step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
7925,1.0,0.99913245,0.55199593,exploitation,0.99973065,-0.0005981922,0
7926,1.0,0.99913114,0.55278903,exploitation,0.99973005,-0.00059890747,0
7927,1.0,0.99913895,0.5550779,exploration,0.9997303,-0.0005913377,0
7928,1.0,0.9994301,0.5479826,exploitation,0.9989794,0.00045073032,0
7929,1.0,0.9991353,0.56037253,exploration,0.9997278,-0.00059247017,0
7930,1.0,0.9994461,0.55070555,exploitation,0.9989894,0.0004566908,0
7931,1.0,0.9991468,0.5614946,exploration,0.9997291,-0.0005822778,0
7932,1.0,0.9994485,0.5505551,exploitation,0.99899143,0.00045704842,0
7933,1.0,0.99914384,0.56064296,exploration,0.999729,-0.0005851388,0
7934,1.0,0.9994454,0.549172,exploitation,0.99898964,0.0004557371,0
7935,1.0,0.9991357,0.5589177,exploration,0.99972814,-0.00059247017,0
7936,1.0,0.9994404,0.5472761,exploitation,0.9989863,0.00045406818,0
7937,1.0,0.99912626,0.5568035,exploration,0.9997271,-0.0006008148,0
7938,1.0,0.9994351,0.54517365,exploitation,0.99898213,0.0004529953,0
7939,1.0,0.99911743,0.5545144,exploration,0.999726,-0.0006085634,0
7940,1.0,0.99943024,0.542992,exploitation,0.9989778,0.00045245886,0
7941,1.0,0.99911004,0.5521463,exploitation,0.9997248,-0.0006147623,0
7942,1.0,0.99914336,0.55091643,exploitation,0.9997296,-0.0005862117,0
7943,1.0,0.9991418,0.5517269,exploitation,0.99972886,-0.00058704615,0
7944,1.0,0.99914896,0.5540226,exploitation,0.9997292,-0.0005802512,0
7945,1.0,0.9991634,0.5573114,exploration,0.9997303,-0.0005668998,0
7946,1.0,0.99945194,0.55091155,exploitation,0.9989827,0.00046920776,0
7947,1.0,0.99916756,0.563705,exploration,0.9997286,-0.0005610585,0
7948,1.0,0.99946874,0.5542973,exploration,0.998995,0.00047373772,0
7949,1.0,0.9994474,0.55462974,exploration,0.99897695,0.00047045946,0
7950,1.0,0.99944097,0.55240774,exploitation,0.9989778,0.0004631877,0
7951,1.0,0.99914384,0.5594919,exploration,0.99972945,-0.00058561563,0
7952,1.0,0.999432,0.544853,exploitation,0.9989876,0.00044441223,0
7953,1.0,0.999091,0.5539985,exploitation,0.99972564,-0.00063461065,0
7954,1.0,0.99911445,0.5518077,exploitation,0.9997304,-0.0006159544,0
7955,1.0,0.9990969,0.5519906,exploitation,0.99972934,-0.0006324649,0
7956,1.0,0.9990876,0.5538885,exploitation,0.99972934,-0.0006417632,0
7957,1.0,0.9990858,0.5569258,exploration,0.9997303,-0.000644505,0
7958,1.0,0.9993911,0.5478309,exploitation,0.9989833,0.00040775537,0
7959,1.0,0.9990501,0.56361675,exploration,0.9997272,-0.00067710876,0
7960,1.0,0.9993992,0.55113953,exploitation,0.9989961,0.0004031062,0
7961,1.0,0.9990472,0.5653734,exploration,0.99972874,-0.0006815195,0
7962,1.0,0.99939513,0.55126584,exploitation,0.9989993,0.00039583445,0
7963,1.0,0.9990325,0.56473464,exploration,0.99972874,-0.00069624186,0
7964,1.0,0.99938655,0.5500813,exploitation,0.99899787,0.0003886819,0
7965,1.0,0.9990151,0.5629984,exploration,0.999728,-0.00071293116,0
7966,1.0,0.9993772,0.5483946,exploitation,0.9989942,0.00038301945,0
7967,1.0,0.9989992,0.5607552,exploration,0.99972695,-0.0007277727,0
7968,1.0,0.9993685,0.546535,exploitation,0.9989895,0.00037896633,0
7969,1.0,0.9989863,0.5582803,exploration,0.9997259,-0.00073957443,0
7970,1.0,0.999361,0.54462403,exploitation,0.9989843,0.00037670135,0
7971,1.0,0.9989772,0.55570793,exploration,0.9997247,-0.00074750185,0
7972,1.0,0.99935514,0.54269683,exploitation,0.99897885,0.00037628412,0
7973,1.0,0.9989716,0.5531067,exploitation,0.9997235,-0.0007519126,0
7974,1.0,0.99901617,0.5516754,exploitation,0.99972874,-0.0007125735,0
7975,1.0,0.9990139,0.5522798,exploitation,0.9997279,-0.00071400404,0
7976,1.0,0.9990212,0.5543873,exploration,0.99972814,-0.0007069707,0
7977,1.0,0.9993636,0.54691774,exploitation,0.9989747,0.0003889203,0
7978,1.0,0.99901295,0.5594719,exploration,0.99972504,-0.0007120967,0
7979,1.0,0.9993807,0.54979485,exploitation,0.9989838,0.00039690733,0
7980,1.0,0.9990274,0.56055796,exploration,0.99972636,-0.00069898367,0
7981,1.0,0.99938405,0.54984546,exploitation,0.9989851,0.0003989339,0
7982,1.0,0.9990264,0.55971444,exploration,0.9997261,-0.0006996989,0
7983,1.0,0.99938154,0.5486345,exploitation,0.9989827,0.00039881468,0
7984,1.0,0.99901974,0.5580059,exploration,0.99972516,-0.000705421,0
7985,1.0,0.9993772,0.5468675,exploitation,0.99897885,0.00039833784,0
7986,1.0,0.9990119,0.55591303,exploration,0.9997241,-0.0007122159,0
7987,1.0,0.99937254,0.5448548,exploitation,0.9989741,0.00039845705,0
7988,1.0,0.999005,0.5536517,exploitation,0.9997228,-0.00071775913,0
7989,1.0,0.9990409,0.55251575,exploitation,0.9997272,-0.0006862879,0
7990,1.0,0.9990422,0.553305,exploitation,0.9997265,-0.0006842613,0
7991,1.0,0.9990544,0.55552506,exploration,0.9997267,-0.0006723404,0
7992,1.0,0.9993888,0.5488189,exploitation,0.99897146,0.00041735172,0
7993,1.0,0.999059,0.5605935,exploration,0.9997241,-0.0006650686,0
7994,1.0,0.999408,0.5514455,exploitation,0.9989806,0.0004274249,0
7995,1.0,0.99907625,0.5617396,exploration,0.9997253,-0.000649035,0
7996,1.0,0.9994123,0.55131257,exploitation,0.99898213,0.00043016672,0
7997,1.0,0.9990765,0.5609751,exploration,0.9997249,-0.00064843893,0
7998,1.0,0.9994103,0.549957,exploitation,0.9989801,0.00043016672,0
7999,1.0,0.99907047,0.5593407,exploration,0.999724,-0.0006535053,0
8000,1.0,0.999406,0.5480753,exploitation,0.99897635,0.00042963028,0
8001,1.0,0.9990626,0.5573083,exploration,0.9997229,-0.00066030025,0
8002,1.0,0.99940133,0.5459746,exploitation,0.99897194,0.00042939186,0
8003,1.0,0.9990551,0.555091,exploration,0.9997216,-0.00066649914,0
8004,1.0,0.99939716,0.5437875,exploitation,0.9989672,0.0004299879,0
8005,1.0,0.999049,0.5527864,exploitation,0.9997203,-0.0006712675,0
8006,1.0,0.99908483,0.5516077,exploitation,0.9997249,-0.0006400943,0
8007,1.0,0.99908495,0.5523842,exploitation,0.9997242,-0.0006392598,0
8008,1.0,0.9990946,0.55460703,exploration,0.99972445,-0.0006298423,0
8009,1.0,0.99941015,0.54758185,exploitation,0.998965,0.0004451275,0
8010,1.0,0.9990934,0.5597578,exploration,0.9997217,-0.00062829256,0
8011,1.0,0.99942756,0.55021966,exploitation,0.9989747,0.0004528761,0
8012,1.0,0.999108,0.56092465,exploration,0.999723,-0.0006150007,0
8013,1.0,0.9994313,0.5500838,exploitation,0.9989766,0.00045472383,0
8014,1.0,0.99910754,0.5601558,exploration,0.9997228,-0.00061523914,0
8015,1.0,0.9994293,0.5487297,exploitation,0.9989747,0.00045460463,0
8016,1.0,0.9991014,0.5585054,exploration,0.99972194,-0.00062054396,0
8017,1.0,0.9994254,0.546858,exploitation,0.9989712,0.0004541874,0
8018,1.0,0.9990939,0.55645055,exploration,0.99972075,-0.00062686205,0
8019,1.0,0.9994211,0.5447749,exploitation,0.99896693,0.0004541874,0
8020,1.0,0.99908686,0.5542072,exploitation,0.99971956,-0.0006327033,0
8021,1.0,0.9991222,0.55300057,exploitation,0.99972445,-0.00060224533,0
8022,1.0,0.9991217,0.5537682,exploitation,0.99972373,-0.0006020069,0
8023,1.0,0.9991308,0.5560006,exploration,0.9997241,-0.00059330463,0
8024,1.0,0.9994326,0.54865146,exploitation,0.9989654,0.0004672408,0
8025,1.0,0.99912816,0.5612431,exploration,0.9997212,-0.0005930662,0
8026,1.0,0.9994493,0.5513535,exploitation,0.9989754,0.00047391653,0
8027,1.0,0.99914134,0.5624231,exploration,0.99972254,-0.0005812049,0
8028,1.0,0.9994524,0.55124265,exploitation,0.9989774,0.0004749894,0
8029,1.0,0.9991392,0.5616336,exploration,0.9997224,-0.00058323145,0
8030,1.0,0.9994497,0.5499071,exploitation,0.99897575,0.00047391653,0
8031,1.0,0.9991314,0.5599523,exploration,0.9997217,-0.0005903244,0
8032,1.0,0.9994449,0.54805636,exploitation,0.9989724,0.00047248602,0
8033,1.0,0.99912196,0.55786514,exploration,0.99972063,-0.00059866905,0
8034,1.0,0.9994398,0.54599744,exploitation,0.99896836,0.00047141314,0
8035,1.0,0.999113,0.55559117,exploration,0.99971956,-0.00060653687,0
8036,1.0,0.999435,0.54385877,exploitation,0.99896395,0.0004710555,0
8037,1.0,0.99910563,0.5532313,exploitation,0.99971837,-0.00061273575,0
8038,1.0,0.99914014,0.55199194,exploitation,0.99972326,-0.00058311224,0
8039,1.0,0.99913883,0.5527399,exploitation,0.99972254,-0.0005837083,0
8040,1.0,0.9991466,0.5549556,exploration,0.9997229,-0.0005763173,0
8041,1.0,0.99944466,0.5477776,exploitation,0.9989625,0.00048214197,0
8042,1.0,0.9991423,0.56013495,exploration,0.9997203,-0.00057798624,0
8043,1.0,0.9994603,0.5504803,exploitation,0.99897254,0.0004877448,0
8044,1.0,0.9991541,0.5612822,exploration,0.9997216,-0.0005674958,0
8045,1.0,0.9994628,0.55037487,exploitation,0.9989748,0.00048798323,0
8046,1.0,0.99915123,0.56048334,exploration,0.99972147,-0.00057023764,0
8047,1.0,0.9994597,0.5490413,exploitation,0.99897325,0.0004864335,0
8048,1.0,0.999143,0.55880606,exploration,0.99972075,-0.0005777478,0
8049,1.0,0.9994548,0.547186,exploitation,0.99897003,0.00048476458,0
8050,1.0,0.99913365,0.5567306,exploration,0.9997198,-0.0005861521,0
8051,1.0,0.9994497,0.5451163,exploitation,0.9989661,0.00048357248,0
8052,1.0,0.9991248,0.554473,exploration,0.9997187,-0.0005939007,0
8053,1.0,0.999445,0.5429619,exploitation,0.9989619,0.00048309565,0
8054,1.0,0.99911743,0.55213165,exploitation,0.99971765,-0.0006002188,0
8055,1.0,0.999151,0.5509179,exploitation,0.9997224,-0.00057142973,0
8056,1.0,0.99914944,0.551684,exploitation,0.9997218,-0.0005723834,0
8057,1.0,0.9991565,0.5539074,exploitation,0.9997222,-0.0005657077,0
8058,1.0,0.99917066,0.5571146,exploration,0.99972326,-0.00055259466,0
8059,1.0,0.9994659,0.5506356,exploitation,0.99896705,0.0004988313,0
8060,1.0,0.9991744,0.56339896,exploration,0.99972147,-0.00054705143,0
8061,1.0,0.9994823,0.5540097,exploitation,0.9989793,0.0005030036,0
8062,1.0,0.9991844,0.56503963,exploration,0.99972314,-0.0005387068,0
8063,1.0,0.99948275,0.55417055,exploitation,0.99898237,0.000500381,0
8064,1.0,0.99917644,0.5644541,exploration,0.99972326,-0.000546813,0
8065,1.0,0.99947673,0.552936,exploitation,0.9989813,0.0004954338,0
8066,1.0,0.99916184,0.56286865,exploration,0.99972254,-0.0005607009,0
8067,1.0,0.9994685,0.5511161,exploitation,0.9989785,0.0004900098,0
8068,1.0,0.9991454,0.56083167,exploration,0.9997216,-0.0005761981,0
8069,1.0,0.99946004,0.5490603,exploitation,0.9989747,0.00048536062,0
8070,1.0,0.9991297,0.5585881,exploration,0.99972063,-0.00059092045,0
8071,1.0,0.9994522,0.5469149,exploitation,0.9989706,0.00048154593,0
8072,1.0,0.9991155,0.5562493,exploration,0.99971944,-0.00060391426,0
8073,1.0,0.99944514,0.544738,exploitation,0.9989662,0.00047892332,0
8074,1.0,0.9991036,0.553868,exploitation,0.99971837,-0.0006147623,0
8075,1.0,0.99913555,0.5526549,exploitation,0.99972314,-0.0005875826,0
8076,1.0,0.99913365,0.55340785,exploitation,0.99972254,-0.0005888939,0
8077,1.0,0.9991417,0.5556173,exploration,0.9997229,-0.0005812049,0
8078,1.0,0.9994531,0.5486264,exploitation,0.99896526,0.00048786402,0
8079,1.0,0.9991392,0.56073844,exploration,0.9997204,-0.0005812049,0
8080,1.0,0.9994684,0.55129355,exploitation,0.9989753,0.0004931092,0
8081,1.0,0.9991505,0.56187844,exploration,0.9997217,-0.0005711913,0
8082,1.0,0.9994703,0.55117077,exploitation,0.99897754,0.0004927516,0
8083,1.0,0.9991466,0.5610912,exploration,0.9997216,-0.000575006,0
8084,1.0,0.9994666,0.5498241,exploitation,0.9989761,0.0004904866,0
8085,1.0,0.9991371,0.5594323,exploration,0.9997209,-0.0005837679,0
8086,1.0,0.999461,0.5479563,exploitation,0.998973,0.00048798323,0
8087,1.0,0.99912626,0.55737716,exploration,0.9997199,-0.00059366226,0
8088,1.0,0.9994553,0.54587406,exploitation,0.9989691,0.0004861951,0
8089,1.0,0.999116,0.55513954,exploration,0.99971884,-0.0006028414,0
8090,1.0,0.9994499,0.5437076,exploitation,0.9989649,0.000485003,0
8091,1.0,0.9991073,0.5528171,exploitation,0.9997178,-0.0006104708,0
8092,1.0,0.9991406,0.55162066,exploitation,0.99972254,-0.00058192015,0
8093,1.0,0.9991393,0.5523861,exploitation,0.9997218,-0.0005825162,0
8094,1.0,0.9991472,0.55460197,exploration,0.9997222,-0.000575006,0
8095,1.0,0.99945885,0.5475597,exploitation,0.99896395,0.00049489737,0
8096,1.0,0.99914336,0.55974305,exploration,0.9997197,-0.0005763173,0
8097,1.0,0.99947387,0.5502143,exploitation,0.9989741,0.00049978495,0
8098,1.0,0.9991549,0.5608976,exploration,0.999721,-0.0005660653,0
8099,1.0,0.99947613,0.550084,exploitation,0.99897635,0.00049978495,0
8100,1.0,0.99915206,0.5601214,exploration,0.9997209,-0.0005688071,0
8101,1.0,0.99947304,0.54873323,exploitation,0.9989749,0.000498116,0
8102,1.0,0.9991437,0.55846894,exploration,0.99972016,-0.0005764365,0
8103,1.0,0.99946827,0.54686475,exploitation,0.9989718,0.0004964471,0
8104,1.0,0.99913424,0.55641574,exploration,0.9997192,-0.00058496,0
8105,1.0,0.99946314,0.54478496,exploitation,0.998968,0.0004951358,0
8106,1.0,0.9991254,0.5541766,exploitation,0.9997181,-0.0005927086,0
8107,1.0,0.9991586,0.5529775,exploitation,0.99972314,-0.0005645156,0
8108,1.0,0.9991574,0.5537447,exploitation,0.9997224,-0.0005649924,0
8109,1.0,0.99916565,0.55597156,exploration,0.9997228,-0.0005571246,0
8110,1.0,0.9994722,0.54867244,exploitation,0.9989673,0.00050491095,0
8111,1.0,0.9991623,0.56118876,exploration,0.99972016,-0.00055783987,0
8112,1.0,0.99948716,0.5513655,exploitation,0.99897754,0.0005096197,0
8113,1.0,0.9991737,0.562364,exploration,0.99972147,-0.0005477667,0
8114,1.0,0.9994892,0.55124843,exploitation,0.99897987,0.0005093217,0
8115,1.0,0.9991702,0.5615798,exploration,0.99972147,-0.00055128336,0
8116,1.0,0.99948585,0.5499088,exploitation,0.9989785,0.00050735474,0
8117,1.0,0.9991609,0.55990845,exploration,0.99972075,-0.0005598664,0
8118,1.0,0.99948066,0.54805577,exploitation,0.9989755,0.00050514936,0
8119,1.0,0.99915016,0.55783266,exploration,0.9997198,-0.0005696416,0
8120,1.0,0.99947506,0.54599583,exploitation,0.9989717,0.0005033612,0
8121,1.0,0.99914014,0.55557,exploration,0.9997187,-0.0005785823,0
8122,1.0,0.99946994,0.54385716,exploitation,0.99896765,0.00050228834,0
8123,1.0,0.9991316,0.553221,exploitation,0.99971765,-0.00058603287,0
8124,1.0,0.9991648,0.55198795,exploitation,0.99972266,-0.00055783987,0
8125,1.0,0.99916315,0.55273163,exploitation,0.99972194,-0.00055879354,0
8126,1.0,0.9991704,0.5549374,exploration,0.9997223,-0.0005518794,0
8127,1.0,0.9994779,0.54776365,exploitation,0.9989667,0.00051122904,0
8128,1.0,0.99916565,0.5600945,exploration,0.9997197,-0.0005540252,0
8129,1.0,0.99949217,0.5504583,exploitation,0.99897695,0.00051522255,0
8130,1.0,0.9991762,0.5612419,exploration,0.9997211,-0.00054490566,0
8131,1.0,0.99949396,0.55034983,exploitation,0.9989793,0.0005146861,0
8132,1.0,0.99917233,0.5604514,exploration,0.9997211,-0.00054877996,0
8133,1.0,0.9994905,0.5490156,exploitation,0.998978,0.00051248074,0
8134,1.0,0.99916327,0.55878466,exploration,0.9997204,-0.0005571246,0
8135,1.0,0.9994854,0.54716146,exploitation,0.99897504,0.00051033497,0
8136,1.0,0.9991529,0.55671966,exploration,0.99971956,-0.00056666136,0
8137,1.0,0.99948007,0.5450943,exploitation,0.99897134,0.00050872564,0
8138,1.0,0.99914324,0.55447143,exploration,0.9997185,-0.0005752444,0
8139,1.0,0.99947506,0.54294354,exploitation,0.9989674,0.00050765276,0
8140,1.0,0.9991352,0.55213857,exploitation,0.9997174,-0.00058221817,0
8141,1.0,0.99916816,0.55092674,exploitation,0.9997223,-0.0005541444,0
8142,1.0,0.99916625,0.5516834,exploitation,0.9997217,-0.0005554557,0
8143,1.0,0.99917287,0.55389214,exploitation,0.99972206,-0.0005491972,0
8144,1.0,0.9991868,0.5570829,exploration,0.99972314,-0.0005363226,0
8145,1.0,0.9994942,0.55059385,exploitation,0.9989729,0.0005213022,0
8146,1.0,0.9991903,0.5633417,exploration,0.99972135,-0.0005310774,0
8147,1.0,0.99950945,0.55396384,exploitation,0.998985,0.00052446127,0
8148,1.0,0.99919933,0.5649842,exploration,0.99972314,-0.0005238056,0
8149,1.0,0.9995096,0.55412656,exploitation,0.99898833,0.0005212426,0
8150,1.0,0.9991905,0.5644089,exploration,0.99972326,-0.0005327463,0
8151,1.0,0.99950325,0.55289567,exploitation,0.9989874,0.0005158782,0
8152,1.0,0.9991749,0.56283534,exploration,0.99972266,-0.0005477667,0
8153,1.0,0.9994949,0.55108035,exploitation,0.99898463,0.00051027536,0
8154,1.0,0.99915767,0.5608095,exploration,0.9997217,-0.00056403875,0
8155,1.0,0.9994863,0.5490301,exploitation,0.99898106,0.0005052686,0
8156,1.0,0.999141,0.5585759,exploration,0.99972075,-0.0005797744,0
8157,1.0,0.9994783,0.5468911,exploitation,0.99897707,0.00050121546,0
8158,1.0,0.99912614,0.5562459,exploration,0.9997197,-0.00059354305,0
8159,1.0,0.99947125,0.5447213,exploitation,0.998973,0.0004982352,0
8160,1.0,0.9991135,0.5538724,exploitation,0.9997186,-0.00060510635,0
8161,1.0,0.99914503,0.55266196,exploitation,0.9997234,-0.00057834387,0
8162,1.0,0.999143,0.55340344,exploitation,0.9997228,-0.0005797744,0
8163,1.0,0.999151,0.5555949,exploration,0.99972314,-0.000572145,0
8164,1.0,0.9994784,0.54858875,exploitation,0.99897206,0.00050634146,0
8165,1.0,0.9991485,0.5606853,exploration,0.99972063,-0.000572145,0
8166,1.0,0.99949276,0.55124986,exploitation,0.998982,0.0005107522,0
8167,1.0,0.99915934,0.5618264,exploration,0.99972194,-0.00056260824,0
8168,1.0,0.9994943,0.5511302,exploitation,0.9989844,0.00050991774,0
8169,1.0,0.9991549,0.5610498,exploration,0.99972194,-0.000567019,0
8170,1.0,0.9994905,0.5497885,exploitation,0.99898297,0.00050753355,0
8171,1.0,0.9991447,0.5594033,exploration,0.9997212,-0.0005765557,0
8172,1.0,0.9994849,0.5479261,exploitation,0.99898,0.00050491095,0
8173,1.0,0.9991333,0.5573599,exploration,0.9997203,-0.00058698654,0
8174,1.0,0.9994791,0.5458496,exploitation,0.99897635,0.0005027652,0
8175,1.0,0.99912256,0.55513275,exploration,0.9997192,-0.0005966425,0
8176,1.0,0.99947375,0.54368925,exploitation,0.9989723,0.0005014539,0
8177,1.0,0.9991134,0.55281967,exploitation,0.9997181,-0.0006047487,0
8178,1.0,0.9991466,0.55162644,exploitation,0.9997229,-0.0005763173,0
8179,1.0,0.99914527,0.55237985,exploitation,0.9997223,-0.00057703257,0
8180,1.0,0.999153,0.55457646,exploration,0.99972266,-0.0005696416,0
8181,1.0,0.999482,0.54751354,exploitation,0.99897146,0.0005105138,0
8182,1.0,0.9991493,0.5596853,exploration,0.99972004,-0.0005707145,0
8183,1.0,0.99949634,0.5501615,exploitation,0.9989813,0.00051504374,0
8184,1.0,0.99916065,0.5608422,exploration,0.99972147,-0.0005608201,0
8185,1.0,0.99949837,0.5500351,exploitation,0.9989837,0.0005146861,0
8186,1.0,0.9991573,0.56007826,exploration,0.99972135,-0.00056403875,0
8187,1.0,0.99949527,0.54869074,exploitation,0.99898225,0.0005130172,0
8188,1.0,0.9991486,0.5584392,exploration,0.99972063,-0.0005720258,0
8189,1.0,0.9994904,0.5468291,exploitation,0.9989793,0.0005111098,0
8190,1.0,0.9991386,0.55639845,exploration,0.9997197,-0.0005810857,0
8191,1.0,0.99948525,0.5447564,exploitation,0.99897563,0.0005096197,0
8192,1.0,0.9991296,0.5541702,exploitation,0.9997186,-0.0005890131,0
8193,1.0,0.9991628,0.5529751,exploitation,0.9997236,-0.0005608201,0
8194,1.0,0.9991616,0.55373013,exploitation,0.9997229,-0.00056129694,0
8195,1.0,0.9991698,0.55593735,exploration,0.99972326,-0.0005534291,0
8196,1.0,0.99949396,0.54861534,exploitation,0.9989749,0.00051903725,0
8197,1.0,0.9991666,0.56112194,exploration,0.99972063,-0.0005540252,0
8198,1.0,0.9995084,0.5513022,exploitation,0.998985,0.0005233884,0
8199,1.0,0.99917775,0.56230044,exploration,0.99972194,-0.0005441904,0
8200,1.0,0.99951017,0.55119085,exploitation,0.9989874,0.00052279234,0
8201,1.0,0.9991738,0.5615293,exploration,0.99972194,-0.0005481243,0
8202,1.0,0.9995067,0.5498596,exploitation,0.99898607,0.0005206466,0
8203,1.0,0.9991642,0.5598719,exploration,0.9997212,-0.0005570054,0
8204,1.0,0.99950147,0.5480153,exploitation,0.9989831,0.0005183816,0
8205,1.0,0.99915314,0.5578087,exploration,0.9997203,-0.0005671382,0
8206,1.0,0.999496,0.5459644,exploitation,0.9989794,0.00051659346,0
8207,1.0,0.99914277,0.55555713,exploration,0.9997193,-0.0005765557,0
8208,1.0,0.99949086,0.54383504,exploitation,0.9989754,0.00051546097,0
8209,1.0,0.9991339,0.5532177,exploitation,0.99971825,-0.00058436394,0
8210,1.0,0.9991673,0.5519886,exploitation,0.99972314,-0.0005558133,0
8211,1.0,0.99916565,0.55271935,exploitation,0.99972254,-0.0005568862,0
8212,1.0,0.999173,0.5549043,exploration,0.9997229,-0.00054991245,0
8213,1.0,0.9994985,0.547715,exploitation,0.99897456,0.0005239248,0
8214,1.0,0.9991683,0.5600249,exploration,0.9997203,-0.0005519986,0
8215,1.0,0.9995123,0.5504028,exploitation,0.99898463,0.0005276799,0
8216,1.0,0.9991788,0.5611746,exploration,0.9997217,-0.0005428791,0
8217,1.0,0.999514,0.5503,exploitation,0.998987,0.00052696466,0
8218,1.0,0.99917465,0.5603971,exploration,0.9997217,-0.00054705143,0
8219,1.0,0.9995105,0.5489735,exploitation,0.9989857,0.0005248189,0
8220,1.0,0.9991652,0.558745,exploration,0.999721,-0.0005558133,0
8221,1.0,0.9995054,0.5471271,exploitation,0.99898285,0.0005225539,0
8222,1.0,0.99915457,0.55669343,exploration,0.99972004,-0.00056546926,0
8223,1.0,0.99950004,0.54506755,exploitation,0.9989792,0.0005208254,0
8224,1.0,0.99914455,0.5544572,exploration,0.9997191,-0.0005745292,0
8225,1.0,0.99949515,0.54292434,exploitation,0.9989753,0.0005198717,0
8226,1.0,0.99913627,0.5521349,exploitation,0.999718,-0.00058174133,0
8227,1.0,0.99916947,0.5509276,exploitation,0.9997229,-0.0005534291,0
8228,1.0,0.99916756,0.5516712,exploitation,0.9997223,-0.0005547404,0
8229,1.0,0.9991743,0.55385864,exploitation,0.99972266,-0.00054836273,0
8230,1.0,0.99918836,0.55702525,exploration,0.99972373,-0.0005353689,0
8231,1.0,0.99951375,0.5505283,exploitation,0.9989807,0.00053304434,0
8232,1.0,0.9991922,0.56324667,exploration,0.99972194,-0.0005297661,0
8233,1.0,0.99952865,0.5538913,exploitation,0.99899274,0.00053590536,0
8234,1.0,0.99920124,0.56489414,exploration,0.99972373,-0.0005224943,0
8235,1.0,0.9995284,0.5540599,exploitation,0.99899596,0.0005324483,0
8236,1.0,0.99919194,0.56433487,exploration,0.99972385,-0.00053191185,0
8237,1.0,0.9995221,0.552837,exploitation,0.9989951,0.00052696466,0
8238,1.0,0.9991757,0.56277823,exploration,0.99972314,-0.00054740906,0
8239,1.0,0.99951375,0.55102944,exploitation,0.9989924,0.0005213618,0
8240,1.0,0.9991579,0.56076753,exploration,0.9997223,-0.0005643964,0
8241,1.0,0.99950516,0.548987,exploitation,0.9989888,0.00051635504,0
8242,1.0,0.9991406,0.558547,exploration,0.9997212,-0.00058060884,0
8243,1.0,0.9994972,0.546856,exploitation,0.998985,0.0005121827,0
8244,1.0,0.9991252,0.5562284,exploration,0.9997203,-0.0005950928,0
8245,1.0,0.99949014,0.54469454,exploitation,0.9989808,0.0005093217,0
8246,1.0,0.99911207,0.5538647,exploitation,0.9997192,-0.0006071329,0
8247,1.0,0.9991441,0.55265814,exploitation,0.999724,-0.0005798936,0
8248,1.0,0.99914193,0.5533858,exploitation,0.9997234,-0.0005814433,0
8249,1.0,0.99915016,0.5555549,exploration,0.99972373,-0.0005735755,0
8250,1.0,0.99949706,0.5485281,exploitation,0.99898,0.0005170703,0
8251,1.0,0.9991478,0.5606077,exploration,0.9997212,-0.0005734563,0
8252,1.0,0.99951124,0.55118096,exploitation,0.99898976,0.00052148104,0
8253,1.0,0.99915886,0.5617518,exploration,0.99972254,-0.0005636811,0
8254,1.0,0.9995127,0.55106676,exploitation,0.99899215,0.00052052736,0
8255,1.0,0.9991542,0.5609893,exploration,0.9997224,-0.0005682111,0
8256,1.0,0.99950886,0.5497329,exploitation,0.9989907,0.0005181432,0
8257,1.0,0.9991437,0.5593581,exploration,0.9997218,-0.00057810545,0
8258,1.0,0.99950325,0.5478785,exploitation,0.99898785,0.00051540136,0
8259,1.0,0.999132,0.5573286,exploration,0.9997209,-0.0005888939,0
8260,1.0,0.99949753,0.54580975,exploitation,0.99898416,0.0005133748,0
8261,1.0,0.9991209,0.5551135,exploration,0.9997198,-0.00059890747,0
8262,1.0,0.9994923,0.5436573,exploitation,0.9989801,0.0005121827,0
8263,1.0,0.9991117,0.552811,exploitation,0.9997187,-0.0006070137,0
8264,1.0,0.9991454,0.5516214,exploitation,0.9997235,-0.00057810545,0
8265,1.0,0.99914396,0.55236053,exploitation,0.9997229,-0.0005789399,0
8266,1.0,0.99915195,0.55453455,exploration,0.99972326,-0.0005713105,0
8267,1.0,0.9995004,0.54744536,exploitation,0.9989792,0.000521183,0
8268,1.0,0.99914837,0.5596063,exploration,0.99972063,-0.0005722642,0
8269,1.0,0.99951446,0.55008554,exploitation,0.9989889,0.00052553415,0
8270,1.0,0.9991598,0.5607669,exploration,0.99972194,-0.0005621314,0
8271,1.0,0.99951637,0.5499655,exploitation,0.9989912,0.0005251765,0
8272,1.0,0.99915636,0.56001735,exploration,0.9997218,-0.00056546926,0
8273,1.0,0.99951327,0.54863,exploitation,0.9989899,0.0005233884,0
8274,1.0,0.9991474,0.5583938,exploration,0.9997211,-0.0005736947,0
8275,1.0,0.9995085,0.5467773,exploitation,0.9989869,0.00052160025,0
8276,1.0,0.9991373,0.5563668,exploration,0.99972016,-0.0005828738,0
8277,1.0,0.9995035,0.5447136,exploitation,0.9989832,0.00052028894,0
8278,1.0,0.99912804,0.5541505,exploitation,0.9997191,-0.00059103966,0
8279,1.0,0.99916184,0.5529598,exploitation,0.9997241,-0.0005622506,0
8280,1.0,0.99916065,0.5537012,exploitation,0.9997235,-0.00056284666,0
8281,1.0,0.999169,0.5558863,exploration,0.99972373,-0.0005547404,0
8282,1.0,0.99951196,0.54853815,exploitation,0.9989825,0.00052946806,0
